date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:08	8897/8897	---M-Z	200	added ('OK')	text/html	etag:W/%226378c081-22c1%22	https://signinattcom.github.io/com/	C:/Users/maxlp/OneDrive/Desktop/att/signinattcom.github.io/com/index.html	(from )
10:22:09	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2266e312f7-239b%22	https://signinattcom.github.io/robots.txt		(from )
10:22:12	14155/14155	---M-Z	200	added ('OK')	text/css	etag:W/%226378c081-374b%22	https://signinattcom.github.io/com/styles/style.css	C:/Users/maxlp/OneDrive/Desktop/att/signinattcom.github.io/com/styles/style.css	(from https://signinattcom.github.io/com/)
10:22:12	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/Users/maxlp/OneDrive/Desktop/att/code.jquery.com/jquery-3.5.1.min.js	(from https://signinattcom.github.io/com/)
10:22:14	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/maxlp/OneDrive/Desktop/att/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://signinattcom.github.io/com/)
10:22:16	84245/84245	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js	C:/Users/maxlp/OneDrive/Desktop/att/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js	(from https://signinattcom.github.io/com/)
10:22:17	36798/36798	---M--	200	added ('OK')	image/png	etag:%226378c081-8fbe%22	https://signinattcom.github.io/com/images/att-logo-transparent.png	C:/Users/maxlp/OneDrive/Desktop/att/signinattcom.github.io/com/images/att-logo-transparent.png	(from https://signinattcom.github.io/com/)
10:22:17	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://signinattcom.github.io/com/fonts/fa619a1b284957d9e6469c5cd6c717c4.woff	C:/Users/maxlp/OneDrive/Desktop/att/signinattcom.github.io/com/fonts/fa619a1b284957d9e6469c5cd6c717c4.6.delayed	(from https://signinattcom.github.io/com/styles/style.css)
10:22:17	5832/5832	---M-Z	200	added ('OK')	application/javascript	etag:W/%226378c081-16c8%22	https://signinattcom.github.io/com/script.js	C:/Users/maxlp/OneDrive/Desktop/att/signinattcom.github.io/com/script.js	(from https://signinattcom.github.io/com/)
